"","Factor1","Factor1","BI","BI","CI","CI","PPI","PPI","PPI.1","PPI.1","MI","MI","MI25","MI25","N","N"
"1","age_class","samcam","response","group","response","group","response","group","response","group","response","group","response","group","response","group"
"2","B_Sp_young","2","22.7629436839962"," 1","12.1851153911089"," 1 ","2.32144602842664"," 1 ","1.01943857924315"," 123","2.00255776084901"," 1 ","2.35254640950212"," 1 ","1419.6666666667"," 1"
"3","C_Sp_int1","2","17.8400991850658"," 1","13.9979452998124"," 12","0.967238062063434"," 1 ","0.403301323276917"," 12 ","1.90389010323987"," 12","2.30518586728673"," 12","1882.66666666718"," 1"
"4","D_Sp_int2","2","25.2865483507628"," 1","17.688428631568"," 12","3.4315201398"," 12","1.85442409950747"," 1 3","2.13915734761946"," 12","2.48537887173518"," 12","768.666666666663"," 1"
"5","E_Sp_old","2","22.0363088664002"," 1","26.57224658246"," 12","3.01431385061259"," 1 ","1.11515644136473"," 12 ","2.31582141011749"," 12","2.57144971635495"," 12","1028.66666666853"," 1"
"6","B_Sp_young","4","9.29432013769389"," 1","8.24325957554747"," 1 ","2.55555105345758"," 12","0.963034843606382"," 123","2.7773207332369","  2","2.99199196968034","  2","1767.33333473086"," 1"
"7","C_Sp_int1","4","38.6346544463888"," 1","50.5973619089587","  2","0.869239622175769"," 1 ","0.889878451782426"," 123","2.16092628428605"," 12","2.32480653357893"," 12","1701.66666671403"," 1"
"8","D_Sp_int2","4","26.0883244566613"," 1","24.7840602070425"," 12","1.63510545419237"," 1 ","0.50489317011683","  2 ","2.00924899231986"," 12","2.58985975779439"," 12","1005"," 1"
"9","E_Sp_old","4","27.8013165887135"," 1","34.9063074521502","  2","9.01315950887272","  2","3.4962521985392","   3","2.30701567022447"," 12","2.53687478431853"," 12","1410.00000000056"," 1"
