"","Factor1","Factor1","Tylenchidae","Tylenchidae","Aphelenchidae","Aphelenchidae","Hoplolaimidae","Hoplolaimidae","Cephalobidae","Cephalobidae","Plectidae","Plectidae","Telotylenchidae","Telotylenchidae","Rhabditidae","Rhabditidae","Aporcelaimidae","Aporcelaimidae","Aphelenchoididae","Aphelenchoididae","Panagrolaimidae","Panagrolaimidae"
"1","age_class","samcam","rate","group","rate","group","rate","group","rate","group","rate","group","rate","group","rate","group","rate","group","rate","group","rate","group"
"2","B_Sp_young","2","101.538985973325"," 1234","7.95954826071765"," 12345678","219.58516962325"," 123    ","281.167641525271"," 1234      ","24.4319628359357"," 12  ","7.71156742242796"," 123    ","27.8228144333761"," 1   ","1.8684477639348"," 12","4.145281455417"," 1234        ","134.967945852911"," 1234  "
"3","C_Sp_int1","2","169.853655726044"," 1234","82.3814545444036"," 12 4 6  ","16.9759178931085"," 1  4   ","276.811049208062"," 12  56    ","3.05983641156191","   3 ","145.508081337352","    45  ","167.602658291066","  2  ","3.41633117423476"," 1 ","141.780490562958","     5678    ","448.729680411552"," 12    "
"4","D_Sp_int2","2","60.0544844873061"," 12  ","29.4248282710879"," 1 345   ","20.3670129231143"," 1  45  ","27.0151632309579","       78  ","7.65395072905328"," 1 3 ","52.8900083407458"," 1  4 6 ","21.8435688924623"," 1   ","15.3884370892389"," 12","62.4184925352745"," 12  56  90  ","2.71064830266323"," 1 3 5 "
"5","E_Sp_old","2","34.0798850128317"," 1 3 ","102.381787710546"," 123   7 ","679.253570712489","  2   6 ","78.7439197717924"," 1 3 5 7 9 ","2.07370392547895","   3 ","2.83084831853619","  2     ","5.11446580256594","   3 ","9.89824926274446e-09"," 12","12.0804823182719"," 1 3 5 7 9 A ","7.69323175404722"," 123456"
"6","B_Sp_young","4","94.3995295315709"," 1234","9.55144974840381"," 12345678","36.0960062785434","    4567","140.806611551824","     567890","68.6661193009738","    4","97.2846343065066","    4567","23.7573028183246"," 1   ","2.43796429485235"," 12","26.489281138092","     567890AB","1.70485777710612","     56"
"7","C_Sp_int1","4","156.143491608865"," 1234","103.605680481976","   3 5 78","5.13418031438832","     5  ","455.61355377789","   34    90","3.53058253260933"," 1 3 ","34.3369219270354"," 123  67","279.969045308158","    4","13.7993523845986","  2","19.4835740998513"," 1234    90AB","1.69242034753124","   3456"
"8","D_Sp_int2","4","211.432053491992","   34","94.0947737382515","  2   678","26.9135617040638"," 1 345 7","143.0628765088"," 123456  90","33.4860410516349","  2 4","12.366369645835","  23 5 7","26.4078928110767"," 1   ","20.0049693743633"," 12","37.1945810418206","   34  78  AB","6.20699173465947","  2 4 6"
"9","E_Sp_old","4","59.6397923505267","  2 4","194.899014830356","    456 8","549.061111060954","   3   7","123.740457447274","  2 4 6 8 0","21.2554617926205"," 12 4","27.6793303450674"," 1 34567","43.0691157369249"," 1   ","14.7066752364788"," 12","27.3722330585833","  2 4 6 8 0 B","1.2397725059103e-09"," 123456"
